id,ime,priljubljenost,priporoceni_dnevi,drzava_id
501,Kawaguchi,4.1,2,JP
502,Nanyuan,2.4,4,CN
503,Az Zāhir,4.9,3,YE
504,Sharga,2.9,3,MN
505,Huoli,4.7,1,CN
506,Bouna,2.2,2,CI
507,Seririt,3.8,3,ID
508,Buenavista,2.9,3,CO
509,Benisheikh,4.4,1,NG
510,Kutapanjang,2.6,1,ID
511,Lấp Vò,4.0,1,VN
512,Guinobatan,4.6,4,PH
513,Tilburg,4.1,1,NL
514,Florida,3.1,1,HN
515,Valjevo,4.9,4,RS
516,Balazar,1.9,1,PT
517,Campo Largo,4.4,1,AR
518,Xiyang,4.0,2,CN
519,Batanamang,1.3,3,ID
520,Mulyosari,1.2,4,ID
521,Mertert,4.4,4,LU
522,Contagem,3.9,2,BR
523,Hutang,2.2,1,CN
524,Bandung,4.7,4,ID
525,Zhendong,2.0,1,CN
526,Kristinestad,4.4,4,FI
527,Sabaneta,2.4,3,VE
528,Admiralteisky,3.8,4,RU
529,Shar’ya,1.6,4,RU
530,As Salţ,3.9,3,JO
531,Long Hồ,2.1,3,VN
532,Tukuyu,2.2,2,TZ
533,Rincón,4.3,2,DO
534,Seydi,4.2,3,TM
535,Kalmar,4.7,3,SE
536,Nanortalik,1.3,3,GL
537,Yezhi,1.3,4,CN
538,Kiruru,1.6,2,ID
539,Banjar Buahan,1.1,1,ID
540,Maca,4.4,4,PE
541,Versailles,2.2,4,FR
542,Lyubeshiv,2.6,2,UA
543,Orda,1.7,1,RU
544,Buchanan,2.8,4,LR
545,São Luís de Montes Belos,2.0,2,BR
546,Punta de Piedra,1.4,3,VE
547,Qianjia,4.7,2,CN
548,Chapecó,1.5,1,BR
549,Xiaojian,2.5,1,CN
550,Tolotangga,3.5,4,ID
551,Rudziczka,1.7,2,PL
552,Guizi,3.4,4,CN
553,Kembangkerang Satu,1.8,1,ID
554,Bordeaux,4.8,4,FR
555,Nyandoma,4.6,2,RU
556,Nova Odessa,4.8,2,BR
557,Xinghua,3.9,1,CN
558,Liucheng,4.5,4,CN
559,Limmared,4.5,4,SE
560,Atsipópoulon,4.1,2,GR
561,A-da-Gorda,4.5,3,PT
562,Pineleng,1.6,1,ID
563,Wenfang,1.6,3,CN
564,Richmond,2.7,2,ZA
565,Jincheng,4.5,4,TW
566,Cilampuyang,4.4,4,ID
567,Manzanares,3.3,2,CO
568,Ikoma,1.1,3,JP
569,Tongyang,1.3,2,CN
570,Saihan Tal,4.9,4,CN
571,Gweedore,4.2,3,IE
572,Sanqiao,4.2,2,CN
573,Puńsk,2.2,4,PL
574,Xiangcunxiang,3.1,2,CN
575,Changzhou,4.1,2,CN
576,Huangling,3.2,4,CN
577,Otaniemi,4.3,2,FI
578,Łubnice,2.2,1,PL
579,Kungälv,2.3,3,SE
580,Eisen,3.2,2,KR
581,Kanie,4.5,3,JP
582,Mineralnye Vody,3.5,1,RU
583,Independencia,4.6,3,MX
584,Lesnoye,2.8,4,RU
585,Fahraj,5.0,2,IR
586,Tallahassee,4.4,2,US
587,Saint-Félicien,4.8,3,CA
588,Gwangtan,2.8,2,KR
589,Fontainhas,1.4,1,PT
590,Nyagan,2.2,2,RU
591,San Vicente,1.1,1,PH
592,Dabao’anzhen,4.6,1,CN
593,Schengen,3.7,4,LU
594,Pankrushikha,4.2,1,RU
595,Kadukandel,2.8,1,ID
596,Tempursari Wetan,1.9,4,ID
597,Futang,2.0,1,CN
598,Florida,3.4,1,HN
599,Kangping,2.7,4,CN
600,Vale de Açores,2.6,4,PT
601,Shangdongjie,4.2,2,CN
602,Bayuwan,1.1,4,ID
603,Walagar,2.1,3,ID
604,Vinkkilä,3.6,3,FI
605,Barra de Carrasco,2.6,1,UY
606,Chugur,2.9,3,PE
607,Francisco Beltrão,4.2,1,BR
608,Xinbao,2.3,3,CN
609,Beoga,2.0,2,ID
610,Volzhskiy,2.7,3,RU
611,Beicang,3.6,3,CN
612,Vicente Guerrero,1.1,1,MX
613,Al Fayyūm,4.5,1,EG
614,Zapatero,4.6,3,PE
615,Raşad,1.4,2,YE
616,Koysinceq,4.7,3,IQ
617,Bangonay,3.7,2,PH
618,Thatèng,1.4,1,LA
619,Yokohama,2.1,1,JP
620,Gelang,4.4,4,ID
621,Cochrane,1.6,4,CL
622,Bajia,3.3,2,CN
623,Ambon,1.2,2,ID
624,Villa del Rosario,4.6,2,CO
625,Kon Tum,2.4,4,VN
626,Timiryazevskoye,3.9,2,RU
627,Andkhōy,3.8,3,AF
628,Sampungu,2.6,4,ID
629,Calumpang,4.3,4,PH
630,Mayingzhuang,1.3,4,CN
631,Gonghe,1.5,1,CN
632,Dongqiao,3.3,1,CN
633,Richmond,3.2,4,US
634,Bzou,4.9,4,MA
635,Thessaloníki,3.4,1,GR
636,Al Ghāriyah,2.5,3,SY
637,Taiping,4.9,4,CN
638,Chitagá,3.6,3,CO
639,Damiao,2.1,1,CN
640,Kampungladang,1.3,1,ID
641,Barisan,4.5,3,ID
642,Czerwieńsk,2.7,4,PL
643,Elbasan,2.7,2,AL
644,Slovenj Gradec,3.2,4,SI
645,Alubijid,1.4,1,PH
646,San Francisco,3.4,2,PH
647,Embarcación,2.5,2,AR
648,Polkowice,2.7,3,PL
649,Aného,2.3,3,TG
650,Qifang,4.5,2,CN
651,Tripoli,3.2,4,LY
652,Dalai,1.5,3,CN
653,Brodarica,3.2,3,HR
654,Sorang,3.7,3,KZ
655,Batán,3.7,4,CR
656,Töysä,1.7,4,FI
657,Dedenëvo,3.1,3,RU
658,Ruen,1.7,4,BG
659,Segodim,2.2,4,PT
660,Iquipi,1.7,2,PE
661,Buenavista,1.6,3,PH
662,Mahaplag,3.0,3,PH
663,Banjar Triwangsakeliki,4.0,3,ID
664,Thanh Xuân,1.7,1,VN
665,Morelos,2.9,2,MX
666,Hancheng,1.7,3,CN
667,Malanów,3.7,1,PL
668,Štěnovice,1.0,1,CZ
669,Biguaçu,1.2,4,BR
670,Concepción,1.3,1,BO
671,Samburat,2.0,4,ID
672,Montesson,1.1,3,FR
673,Jincheng,3.5,2,CN
674,Shangfang,2.3,2,CN
675,Useldange,4.2,4,LU
676,Villefranche-sur-Mer,4.2,3,FR
677,Ganyesa,2.6,4,ZA
678,Tabalong,4.1,4,PH
679,Al Marj,4.6,3,LY
680,Pudong,3.3,3,CN
681,Dasongshu,3.8,1,CN
682,Oslo,2.3,4,NO
683,Curiapo,3.3,2,VE
684,Prozor,4.0,2,BA
685,Mourelos,3.6,3,PT
686,Iquique,4.1,3,CL
687,Shaba,1.8,4,CN
688,Gazanjyk,4.1,1,TM
689,Khon Buri,4.2,2,TH
690,Hendījān,1.9,3,IR
691,Tonglin,2.4,2,CN
692,Élancourt,1.7,1,FR
693,Porciúncula,1.2,2,BR
694,Aveleda,2.3,2,PT
695,Parnamirim,3.4,3,BR
696,Santo Niño,3.0,3,PH
697,Hailin,4.8,2,CN
698,Villa del Rosario,1.5,2,CO
699,Lijia,1.9,1,CN
700,Yanagawamachi-saiwaichō,1.4,4,JP
701,Huangzhai,3.9,1,CN
702,Rafael Perazza,4.0,2,UY
703,Kalmar,4.3,1,SE
704,Baidoa,4.6,1,SO
705,Guiyang,4.1,4,CN
706,Nowy Sącz,3.7,3,PL
707,Moravská Nová Ves,4.8,3,CZ
708,Skeldon,3.3,2,GY
709,Carpalho,2.5,1,PT
710,El Ángel,1.6,4,EC
711,Hachiōji,1.1,4,JP
712,Aurora,2.5,4,PH
713,Dayin,3.5,4,CN
714,Shenjing,4.4,4,CN
715,Curridabat,4.5,4,CR
716,Tubarão,1.1,4,BR
717,Calvinia,4.4,2,ZA
718,Koszyce Wielkie,2.4,3,PL
719,Huangjingba,1.9,2,CN
720,Eusébio,2.7,1,BR
721,Levski,3.9,4,BG
722,São João da Barra,4.4,4,BR
723,Rios Frios,3.7,1,PT
724,Liangbing,1.2,1,CN
725,Fujisawa,3.4,1,JP
726,Sasa,3.2,2,ID
727,Guadalupe,3.6,3,PH
728,Qarah Bāgh Bāzār,2.0,2,AF
729,Katoro,1.1,3,TZ
730,Boulogne-sur-Mer,1.4,4,FR
731,Kampong Cham,3.8,4,KH
732,Zdiby,4.8,3,CZ
733,Jönköping,4.5,2,SE
734,Caherconlish,3.1,3,IE
735,Sheshan,2.7,4,CN
736,Malvinas Argentinas,2.4,1,AR
737,Pogranichnyy,5.0,4,RU
738,Dauphin,2.2,3,CA
739,Stockholm,4.6,2,SE
740,Sa Kaeo,3.9,4,TH
741,Sagaing,1.1,3,MM
742,Parramos,5.0,4,GT
743,Maru,4.4,4,NG
744,Huari,3.3,4,PE
745,Mamponteng,3.0,2,GH
746,Eixo,3.9,1,PT
747,Kalininaul,3.8,4,RU
748,Jiangmen,3.6,3,CN
749,Krasica,4.7,4,HR
750,Viana,4.8,3,BR
751,Kuanfeu,2.2,3,ID
752,Selasari,2.5,3,ID
753,Maracha,3.1,2,UG
754,Busia,4.2,1,KE
755,Piekielnik,3.6,1,PL
756,Ceres,2.2,1,AR
757,Vodnyy,3.0,3,RU
758,Choroszcz,2.3,1,PL
759,Kyzylorda,3.7,1,KZ
760,Donji Dobrić,3.2,3,RS
761,Kailahun,4.2,2,SL
762,Nova Era,2.4,1,BR
763,Chuoyuan,1.9,4,CN
764,Bukovany,1.8,2,CZ
765,Ongi,1.6,4,MN
766,Nauchnyy Gorodok,3.8,2,RU
767,Brinje,2.8,1,HR
768,Safakulevo,2.0,1,RU
769,Kokkini Trimithia,1.7,1,CY
770,Abakan,3.0,1,RU
771,New Mīrpur,4.0,1,PK
772,Batan,1.1,1,PH
773,Mauhao,2.7,1,PH
774,Puspajaya,4.7,2,ID
775,Mogok,2.2,4,MM
776,Macroom,1.6,2,IE
777,Taytayan,1.0,2,PH
778,High Point,2.3,4,US
779,Eling,1.8,2,CN
780,Tvøroyri,4.6,3,FO
781,Waigete,2.3,4,ID
782,Berlin,2.6,3,DE
783,Jammāl,2.7,4,TN
784,San Antonio,4.5,4,US
785,Nowe,4.1,4,PL
786,Currais,4.4,2,PT
787,Pandanwangi,1.6,2,ID
788,Curuan,2.5,1,PH
789,Famagusta,4.6,3,CY
790,Naas,1.8,2,IE
791,Jambesari,2.3,4,ID
792,Tarhuna,1.8,1,LY
793,Trnava,2.7,2,CZ
794,Nanjiao,3.2,2,CN
795,Zhixia,3.2,2,CN
796,Pakalongan,1.2,2,ID
797,Nanhai,3.6,1,CN
798,Trinidad,4.9,2,BO
799,Ngaoundéré,3.6,4,CM
800,Embu,2.6,1,KE
801,Golden,3.9,3,CA
802,Bogi,2.2,4,ID
803,Cabanilla,4.3,4,PE
804,Suna,3.9,1,RU
805,A-da-Gorda,1.9,3,PT
806,Lille,4.5,1,FR
807,Catache,3.5,2,PE
808,Simão Dias,3.8,1,BR
809,Qarqania,3.7,2,SY
810,Hongqi,3.4,2,CN
811,Caldelas,1.3,1,PT
812,Kan’onjichō,2.1,4,JP
813,Katiola,1.9,3,CI
814,Alegre,3.8,1,BR
815,Junshan,3.9,3,CN
816,Chao,4.3,3,PE
817,Clorinda,2.9,1,AR
818,Timbrangan,1.7,2,ID
819,Vithkuq,2.8,2,AL
820,Ngã Bảy,4.4,1,VN
821,Ymittos,3.5,4,GR
822,San Mariano,3.3,4,PH
823,Jiujie,3.6,2,CN
824,Ashley,4.7,1,GB
825,Centre de Flacq,2.2,1,MU
826,Paseh,2.8,4,ID
827,Malunda,4.7,3,ID
828,Álftanes,2.3,1,IS
829,Sumberbatas,2.4,1,ID
830,Baitang,2.7,1,CN
831,Keti Bandar,3.5,4,PK
832,Burgersfort,3.2,3,ZA
833,Dinan,2.2,4,FR
834,Genet,1.9,2,ET
835,Novozavidovskiy,5.0,2,RU
836,Malanay,3.6,1,PH
837,Har-Us,4.9,3,MN
838,Hamilton,2.4,2,NZ
839,Daykitin,4.8,3,PH
840,Sasa,2.9,3,ID
841,Chishui,2.4,1,CN
842,Aguazul,1.1,1,CO
843,Velyki Sorochyntsi,1.9,4,UA
844,Clarin,4.9,3,PH
845,Rowokangkung,3.6,4,ID
846,Brniště,2.2,2,CZ
847,Zhili,1.3,3,CN
848,Moyo,2.1,2,UG
849,Villa del Rosario,4.5,2,AR
850,Watuweri,2.6,4,ID
851,Cullhuas,4.8,4,PE
852,Olhão,4.0,1,PT
853,Dunlewy,2.1,2,IE
854,Momil,5.0,2,CO
855,Cookshire-Eaton,3.4,3,CA
856,Oslo,4.2,4,NO
857,Fort Wayne,2.1,3,US
858,Bukovany,1.0,2,CZ
859,Tsyelyakhany,2.8,2,BY
860,Binubusan,4.3,3,PH
861,Xo’jayli Shahri,3.2,4,UZ
862,Mora,1.1,2,CM
863,Fengyang Fuchengzhen,2.4,3,CN
864,Mingora,3.6,1,PK
865,Jablonec nad Nisou,1.1,3,CZ
866,Itapagé,3.2,4,BR
867,Wete,2.9,3,TZ
868,Bundoran,4.3,3,IE
869,Putrajaya,1.0,3,MY
870,Saint Louis,1.7,3,US
871,Nioro,1.1,3,ML
872,Tlutup,3.1,4,ID
873,Petare,1.6,3,VE
874,Mesa,2.5,4,US
875,Caleufú,5.0,2,AR
876,Desa Gegempalan,1.0,2,ID
877,Bern,1.8,3,CH
878,Piúma,1.8,3,BR
879,Brazzaville,4.7,1,CG
880,Tungipāra,2.3,4,BD
881,Sørvágur,3.0,4,FO
882,Manisi,1.2,1,CN
883,Luna,4.2,2,PH
884,Velké Losiny,4.4,4,CZ
885,Godong,2.5,4,ID
886,Linköping,4.3,1,SE
887,Agía Varvára,1.5,2,GR
888,Laprida,4.4,1,AR
889,José Bonifácio,3.7,1,BR
890,Dagou,1.3,2,CN
891,Ozërsk,1.1,1,RU
892,Tarumizu,2.4,2,JP
893,Esquina,4.0,1,AR
894,Pleasant Point,3.6,4,NZ
895,Datun,4.2,3,CN
896,Bhakkar,4.6,3,PK
897,Bodzentyn,2.8,1,PL
898,Cherga,2.7,4,RU
899,Igarapé Açu,4.4,1,BR
900,Penticton,2.2,4,CA
901,Shangdu,1.4,4,CN
902,Mascouche,2.7,4,CA
903,Dadaha,2.1,4,ID
904,Pule,2.2,4,ID
905,Garešnica,2.1,2,HR
906,Wąbrzeźno,2.3,4,PL
907,Onsala,3.4,4,SE
908,Mohelno,2.6,2,CZ
909,Starokucherganovka,4.2,2,RU
910,Kveda Chkhorots’q’u,3.1,1,GE
911,Sorochinsk,2.8,1,RU
912,Pisang,1.2,1,ID
913,Marka,5.0,4,SO
914,Amarillo,4.6,2,US
915,New York City,3.8,2,US
916,Spitak,2.7,2,AM
917,Pailou,2.2,1,CN
918,Chodów,4.0,3,PL
919,Palangue,3.9,1,PH
920,Bishan,1.6,4,CN
921,Ursk,2.8,3,RU
922,Villasis,3.5,4,PH
923,Dahu,1.1,4,ID
924,Butembo,2.5,2,CD
925,Vol’no-Nadezhdinskoye,3.4,3,RU
926,Kocēni,2.6,1,LV
927,Xihongmen,2.3,4,CN
928,Chedao,1.6,3,CN
929,Bellavista,3.2,2,PE
930,Kabongan Kidul,2.1,2,ID
931,Sosnovaya Polyana,5.0,4,RU
932,Sevilla,1.1,2,CO
933,Pokachi,4.0,3,RU
934,Umm al Qaywayn,2.8,4,AE
935,Bukovec,2.3,1,CZ
936,Somovo,1.4,2,RU
937,Chengzi,3.2,1,CN
938,Söderköping,4.2,4,SE
939,Verdizela,4.8,2,PT
940,La Plata,1.6,1,CO
941,Taungoo,1.2,2,MM
942,Yanacancha,4.2,3,PE
943,Tucaní,3.3,2,VE
944,Memória,1.0,4,PT
945,Narutō,3.4,3,JP
946,Khalīlābād,3.2,1,IR
947,Buynichy,1.3,4,BY
948,Emplak,2.5,2,ID
949,That Phanom,4.3,1,TH
950,Ar Rass,2.6,3,SA
951,Huangzhou,2.7,1,CN
952,El Tejocote,1.9,1,MX
953,Ugep,3.9,3,NG
954,Khong,3.8,2,TH
955,Maogang,1.9,4,CN
956,San Jose,1.7,1,PH
957,Albany,1.1,3,US
958,Kota Bharu,3.0,4,MY
959,Bulqizë,3.2,3,AL
960,Khoroshëvo-Mnevniki,3.1,1,RU
961,Marvdasht,1.7,4,IR
962,Bolgar,4.6,1,RU
963,Nahāvand,1.3,1,IR
964,Tola,1.6,4,NI
965,Kokkónion,3.1,2,GR
966,Pingxiang,3.1,3,CN
967,Płońsk,2.8,4,PL
968,Wuping,3.7,4,CN
969,Xinxu,1.7,4,CN
970,Santa Teresa,3.8,3,PH
971,Saku,4.4,1,JP
972,Menampukrajan,1.8,4,ID
973,Neglasari,3.0,4,ID
974,Tomilino,4.7,1,RU
975,Cilangkap,3.4,4,ID
976,Fudian,3.4,4,CN
977,Anchorage,4.5,1,US
978,Orosh,3.8,4,AL
979,Almargem do Bispo,3.5,3,PT
980,La Libertad,3.9,1,NI
981,Shangtianba,2.6,2,CN
982,El Cairo,4.6,1,CO
983,Xiaowuzhan,4.6,1,CN
984,Ji Paraná,4.1,4,BR
985,Ulster Spring,1.3,1,JM
986,Chapimarca,2.8,4,PE
987,Tielong,3.0,1,CN
988,Agen,1.7,4,FR
989,Kyzylorda,4.1,3,KZ
990,El Paso,3.5,1,US
991,Zvenyhorodka,3.4,2,UA
992,Bielefeld,3.2,4,DE
993,Pigcawayan,4.7,2,PH
994,Kabinda,2.1,1,CD
995,Luojiang,3.9,1,CN
996,Jermenovci,4.5,3,RS
997,Piedra del Águila,3.9,3,AR
998,Velikiye Luki,2.7,3,RU
999,Novorozhdestvenskaya,3.9,2,RU
1000,Sidokumpul,1.2,2,ID
